ebird_species_code,scientific_name,recording_id,source,file_path,quality
labcro1,Corvus macrorhynchos,xc:547868,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_547868.mp3,A
labcro1,Corvus macrorhynchos,xc:558816,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_558816.mp3,A
labcro1,Corvus macrorhynchos,xc:1049817,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_1049817.mp3,B
labcro1,Corvus macrorhynchos,xc:854761,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_854761.mp3,A
labcro1,Corvus macrorhynchos,xc:299718,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_299718.mp3,B
labcro1,Corvus macrorhynchos,xc:489763,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_489763.mp3,A
labcro1,Corvus macrorhynchos,xc:156328,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_156328.mp3,A
labcro1,Corvus macrorhynchos,xc:779687,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_779687.mp3,B
labcro1,Corvus macrorhynchos,xc:811823,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_811823.mp3,A
labcro1,Corvus macrorhynchos,xc:1039232,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_1039232.mp3,A
labcro1,Corvus macrorhynchos,xc:812782,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_812782.mp3,A
labcro1,Corvus macrorhynchos,xc:133742,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_133742.mp3,B
labcro1,Corvus macrorhynchos,xc:350537,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_350537.mp3,B
labcro1,Corvus macrorhynchos,xc:702434,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_702434.mp3,B
labcro1,Corvus macrorhynchos,xc:890508,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_890508.mp3,B
labcro1,Corvus macrorhynchos,xc:652474,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_652474.mp3,A
labcro1,Corvus macrorhynchos,xc:156329,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_156329.mp3,B
labcro1,Corvus macrorhynchos,xc:380472,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_380472.mp3,B
labcro1,Corvus macrorhynchos,xc:1039236,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_1039236.mp3,A
labcro1,Corvus macrorhynchos,xc:408567,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_408567.mp3,A
labcro1,Corvus macrorhynchos,xc:684247,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_684247.mp3,A
labcro1,Corvus macrorhynchos,xc:378188,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_378188.mp3,B
labcro1,Corvus macrorhynchos,xc:790935,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_790935.mp3,A
labcro1,Corvus macrorhynchos,xc:812781,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_812781.mp3,A
labcro1,Corvus macrorhynchos,xc:884676,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_884676.mp3,B
labcro1,Corvus macrorhynchos,xc:659331,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_659331.mp3,A
labcro1,Corvus macrorhynchos,xc:702120,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_702120.mp3,A
labcro1,Corvus macrorhynchos,xc:607201,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_607201.mp3,A
labcro1,Corvus macrorhynchos,xc:115148,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_115148.mp3,B
labcro1,Corvus macrorhynchos,xc:970988,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_970988.mp3,B
labcro1,Corvus macrorhynchos,xc:156326,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_156326.mp3,B
labcro1,Corvus macrorhynchos,xc:547870,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_547870.mp3,A
labcro1,Corvus macrorhynchos,xc:974280,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_974280.mp3,B
labcro1,Corvus macrorhynchos,xc:974284,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_974284.mp3,B
labcro1,Corvus macrorhynchos,xc:340946,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_340946.mp3,B
labcro1,Corvus macrorhynchos,xc:156098,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_156098.mp3,B
labcro1,Corvus macrorhynchos,xc:787079,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_787079.mp3,B
labcro1,Corvus macrorhynchos,xc:684623,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_684623.mp3,A
labcro1,Corvus macrorhynchos,xc:991994,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_991994.mp3,B
labcro1,Corvus macrorhynchos,xc:266490,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_266490.mp3,B
labcro1,Corvus macrorhynchos,xc:982785,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_982785.mp3,A
labcro1,Corvus macrorhynchos,xc:761265,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_761265.mp3,A
labcro1,Corvus macrorhynchos,xc:284761,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_284761.mp3,A
labcro1,Corvus macrorhynchos,xc:1039230,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_1039230.mp3,A
labcro1,Corvus macrorhynchos,xc:995919,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_995919.mp3,B
labcro1,Corvus macrorhynchos,xc:156515,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_156515.mp3,A
labcro1,Corvus macrorhynchos,xc:266264,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_266264.mp3,B
labcro1,Corvus macrorhynchos,xc:285048,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_285048.mp3,B
labcro1,Corvus macrorhynchos,xc:116709,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_116709.mp3,A
labcro1,Corvus macrorhynchos,xc:156099,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_156099.mp3,A
labcro1,Corvus macrorhynchos,xc:487529,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_487529.mp3,A
labcro1,Corvus macrorhynchos,xc:318030,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_318030.mp3,B
labcro1,Corvus macrorhynchos,xc:803821,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_803821.mp3,A
labcro1,Corvus macrorhynchos,xc:451223,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_451223.mp3,A
labcro1,Corvus macrorhynchos,xc:501354,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_501354.mp3,B
labcro1,Corvus macrorhynchos,xc:472658,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_472658.mp3,A
labcro1,Corvus macrorhynchos,xc:838158,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_838158.mp3,B
labcro1,Corvus macrorhynchos,xc:787757,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_787757.mp3,B
labcro1,Corvus macrorhynchos,xc:980496,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_980496.mp3,A
labcro1,Corvus macrorhynchos,xc:197814,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_197814.mp3,A
labcro1,Corvus macrorhynchos,xc:959675,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_959675.mp3,A
labcro1,Corvus macrorhynchos,xc:547589,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/labcro1/xc_547589.mp3,A
litegr,Egretta garzetta,xc:481452,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_481452.mp3,A
litegr,Egretta garzetta,xc:779145,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_779145.mp3,A
litegr,Egretta garzetta,xc:333966,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333966.mp3,B
litegr,Egretta garzetta,xc:748297,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_748297.mp3,A
litegr,Egretta garzetta,xc:333874,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333874.mp3,B
litegr,Egretta garzetta,xc:331548,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_331548.mp3,B
litegr,Egretta garzetta,xc:767199,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_767199.mp3,A
litegr,Egretta garzetta,xc:683079,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_683079.mp3,B
litegr,Egretta garzetta,xc:710201,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_710201.mp3,A
litegr,Egretta garzetta,xc:696314,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_696314.mp3,B
litegr,Egretta garzetta,xc:555825,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_555825.mp3,A
litegr,Egretta garzetta,xc:1041758,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1041758.mp3,A
litegr,Egretta garzetta,xc:795658,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_795658.mp3,A
litegr,Egretta garzetta,xc:365090,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_365090.mp3,A
litegr,Egretta garzetta,xc:956994,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_956994.mp3,B
litegr,Egretta garzetta,xc:774258,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_774258.mp3,A
litegr,Egretta garzetta,xc:642416,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_642416.mp3,B
litegr,Egretta garzetta,xc:1047895,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1047895.mp3,A
litegr,Egretta garzetta,xc:372947,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_372947.mp3,A
litegr,Egretta garzetta,xc:407045,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_407045.mp3,B
litegr,Egretta garzetta,xc:590347,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_590347.mp3,B
litegr,Egretta garzetta,xc:632950,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_632950.mp3,A
litegr,Egretta garzetta,xc:333985,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333985.mp3,B
litegr,Egretta garzetta,xc:611627,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_611627.mp3,A
litegr,Egretta garzetta,xc:774428,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_774428.mp3,A
litegr,Egretta garzetta,xc:138320,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_138320.mp3,B
litegr,Egretta garzetta,xc:551437,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_551437.mp3,A
litegr,Egretta garzetta,xc:935516,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_935516.mp3,B
litegr,Egretta garzetta,xc:333913,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333913.mp3,B
litegr,Egretta garzetta,xc:333911,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333911.mp3,B
litegr,Egretta garzetta,xc:31612,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_31612.mp3,A
litegr,Egretta garzetta,xc:333965,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333965.mp3,B
litegr,Egretta garzetta,xc:807314,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_807314.mp3,B
litegr,Egretta garzetta,xc:795964,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_795964.mp3,A
litegr,Egretta garzetta,xc:681286,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_681286.mp3,A
litegr,Egretta garzetta,xc:785237,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_785237.mp3,A
litegr,Egretta garzetta,xc:1070778,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1070778.mp3,A
litegr,Egretta garzetta,xc:641657,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_641657.mp3,A
litegr,Egretta garzetta,xc:576972,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_576972.mp3,B
litegr,Egretta garzetta,xc:515817,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_515817.mp3,B
litegr,Egretta garzetta,xc:459627,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_459627.mp3,A
litegr,Egretta garzetta,xc:411012,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_411012.mp3,A
litegr,Egretta garzetta,xc:718466,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_718466.mp3,B
litegr,Egretta garzetta,xc:779147,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_779147.mp3,A
litegr,Egretta garzetta,xc:670270,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_670270.mp3,A
litegr,Egretta garzetta,xc:618372,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_618372.mp3,B
litegr,Egretta garzetta,xc:333875,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333875.mp3,B
litegr,Egretta garzetta,xc:333910,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333910.mp3,B
litegr,Egretta garzetta,xc:950402,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_950402.mp3,B
litegr,Egretta garzetta,xc:333893,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333893.mp3,B
litegr,Egretta garzetta,xc:594706,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_594706.mp3,B
litegr,Egretta garzetta,xc:795966,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_795966.mp3,A
litegr,Egretta garzetta,xc:411011,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_411011.mp3,A
litegr,Egretta garzetta,xc:680678,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_680678.mp3,B
litegr,Egretta garzetta,xc:845723,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_845723.mp3,B
litegr,Egretta garzetta,xc:840511,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_840511.mp3,A
litegr,Egretta garzetta,xc:311264,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_311264.mp3,B
litegr,Egretta garzetta,xc:305617,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_305617.mp3,B
litegr,Egretta garzetta,xc:766627,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_766627.mp3,A
litegr,Egretta garzetta,xc:372948,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_372948.mp3,B
litegr,Egretta garzetta,xc:581185,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_581185.mp3,B
litegr,Egretta garzetta,xc:236290,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_236290.mp3,A
litegr,Egretta garzetta,xc:979922,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_979922.mp3,A
litegr,Egretta garzetta,xc:592367,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_592367.mp3,A
litegr,Egretta garzetta,xc:750334,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_750334.mp3,A
litegr,Egretta garzetta,xc:1041759,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1041759.mp3,A
litegr,Egretta garzetta,xc:683852,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_683852.mp3,A
litegr,Egretta garzetta,xc:629534,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_629534.mp3,B
litegr,Egretta garzetta,xc:333865,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333865.mp3,B
litegr,Egretta garzetta,xc:760255,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_760255.mp3,A
litegr,Egretta garzetta,xc:779146,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_779146.mp3,A
litegr,Egretta garzetta,xc:333883,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333883.mp3,B
litegr,Egretta garzetta,xc:894402,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_894402.mp3,B
litegr,Egretta garzetta,xc:735204,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_735204.mp3,A
litegr,Egretta garzetta,xc:773992,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_773992.mp3,A
litegr,Egretta garzetta,xc:643482,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_643482.mp3,B
litegr,Egretta garzetta,xc:670266,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_670266.mp3,A
litegr,Egretta garzetta,xc:678109,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_678109.mp3,A
litegr,Egretta garzetta,xc:307713,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_307713.mp3,B
litegr,Egretta garzetta,xc:665471,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_665471.mp3,A
litegr,Egretta garzetta,xc:788614,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_788614.mp3,A
litegr,Egretta garzetta,xc:844752,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_844752.mp3,B
litegr,Egretta garzetta,xc:307189,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_307189.mp3,A
litegr,Egretta garzetta,xc:795968,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_795968.mp3,A
litegr,Egretta garzetta,xc:98772,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_98772.mp3,B
litegr,Egretta garzetta,xc:805948,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_805948.mp3,A
litegr,Egretta garzetta,xc:300266,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_300266.mp3,A
litegr,Egretta garzetta,xc:333941,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333941.mp3,B
litegr,Egretta garzetta,xc:333992,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333992.mp3,B
litegr,Egretta garzetta,xc:333908,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_333908.mp3,B
litegr,Egretta garzetta,xc:288404,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_288404.mp3,B
litegr,Egretta garzetta,xc:962805,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_962805.mp3,A
litegr,Egretta garzetta,xc:576990,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_576990.mp3,B
litegr,Egretta garzetta,xc:942946,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_942946.mp3,B
litegr,Egretta garzetta,xc:1077951,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1077951.mp3,A
litegr,Egretta garzetta,xc:1041757,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1041757.mp3,A
litegr,Egretta garzetta,xc:984056,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_984056.mp3,B
litegr,Egretta garzetta,xc:1007130,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_1007130.mp3,A
litegr,Egretta garzetta,xc:681608,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_681608.mp3,B
litegr,Egretta garzetta,xc:750731,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litegr/xc_750731.mp3,A
litgre1,Tachybaptus ruficollis,xc:804879,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_804879.mp3,B
litgre1,Tachybaptus ruficollis,xc:900716,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_900716.mp3,B
litgre1,Tachybaptus ruficollis,xc:380340,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_380340.mp3,B
litgre1,Tachybaptus ruficollis,xc:827756,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_827756.mp3,B
litgre1,Tachybaptus ruficollis,xc:923292,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_923292.mp3,B
litgre1,Tachybaptus ruficollis,xc:546375,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_546375.mp3,B
litgre1,Tachybaptus ruficollis,xc:634993,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_634993.mp3,B
litgre1,Tachybaptus ruficollis,xc:712583,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_712583.mp3,B
litgre1,Tachybaptus ruficollis,xc:314911,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_314911.mp3,B
litgre1,Tachybaptus ruficollis,xc:484292,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_484292.mp3,A
litgre1,Tachybaptus ruficollis,xc:723740,xeno-canto,/home/okamoto/NAS/nasbi/ToriNET/audio/xeno-canto/wav/litgre1/xc_723740.mp3,B
